Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
515,515,Parker Snelgrove,C,6'0,190,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_snelgrove_parker/view,analyses\2026\515_snelgrove_parker.md,515,515.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
516,516,Parker Vaughn,RW,6'1,190,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_vaughn_parker/view,analyses\2026\516_vaughn_parker.md,516,516.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
517,517,Parker Von Richter,D,6'1,194,L,CAN,,38.84,Long shot,none,129,-388,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_richter_parker_von/view,analyses\2026\517_richter_parker_von.md,517,517.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
518,518,Patrik Rusznyak,D,6'4,203,L,SVK,,38.84,Long shot,none,180,-338,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_rusznyak_patrik/view,analyses\2026\518_rusznyak_patrik.md,518,518.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
519,519,Pierce Mbuyi,LW,5'10,154,L,CAN,,38.84,Long shot,none,74,-445,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_mbuyi_pierce/view,analyses\2026\519_mbuyi_pierce.md,519,519.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
520,520,Poul Andersen,C,6'1,181,L,USA,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_andersen_poul/view,analyses\2026\520_andersen_poul.md,520,520.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
521,521,Rafael Cloutier,C,6'3,198,R,CAN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_cloutier_rafael/view,analyses\2026\521_cloutier_rafael.md,521,521.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
522,522,Raflik Varosyan,LW,6'0,179,L,RUS,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_varosyan_raflik/view,analyses\2026\522_varosyan_raflik.md,522,522.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
523,523,Raphael Achermann,LW,5'11,172,L,SUI,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_achermann_raphael/view,analyses\2026\523_achermann_raphael.md,523,523.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
524,524,Rasmus Rinne,LW,5'10,174,L,FIN,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_rinne_rasmus/view,analyses\2026\524_rinne_rasmus.md,524,524.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
525,525,Rian Chudzinski,RW,6'1,190,L,USA,,38.84,Long shot,none,N/A,N/A,5.1,5.1,5.1,5.1,5.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: aucun rapport DPH — inférence stats/contexte uniquement.'}",https://drive.google.com/file/d/PLACEHOLDER_chudzinski_rian/view,analyses\2026\525_chudzinski_rian.md,525,525.0,38.84,5.1,5.1,5.1,5.1,5.1,5.1,5.1
